/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_08_374.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_08_374.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_08_374.jpg,0,1,0,30.19025
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_08_451.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_08_451.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_08_451.jpg,0,1,0,30.19037
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_08_526.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_08_526.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_08_526.jpg,0,1,0,30.18995
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_08_597.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_08_597.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_08_597.jpg,0,1,0,30.19018
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_08_671.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_08_671.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_08_671.jpg,0,1,0,30.19024
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_08_738.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_08_738.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_08_738.jpg,0,1,0,30.19026
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_08_815.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_08_815.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_08_815.jpg,0,1,0,30.19027
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_08_886.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_08_886.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_08_886.jpg,0,1,0,30.19025
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_08_959.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_08_959.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_08_959.jpg,0,1,0,30.19027
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_09_032.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_09_032.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_09_032.jpg,0,1,0,30.19025
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_09_108.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_09_108.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_09_108.jpg,0,1,0,30.19024
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_09_182.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_09_182.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_09_182.jpg,0,1,0,30.19026
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_09_250.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_09_250.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_09_250.jpg,0,1,0,30.19024
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_09_318.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_09_318.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_09_318.jpg,0,1,0,30.19023
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_09_387.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_09_387.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_09_387.jpg,-0.1,1,0,30.1878
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_09_455.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_09_455.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_09_455.jpg,-0.25,1,0,30.1752
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_09_522.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_09_522.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_09_522.jpg,0,1,0,30.19001
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_09_590.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_09_590.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_09_590.jpg,0,1,0,30.18993
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_09_660.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_09_660.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_09_660.jpg,0,1,0,30.19015
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_09_730.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_09_730.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_09_730.jpg,-0.1,1,0,30.18762
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_09_797.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_09_797.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_09_797.jpg,-0.25,1,0,30.17565
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_09_866.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_09_866.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_09_866.jpg,0,1,0,30.18991
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_09_934.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_09_934.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_09_934.jpg,0,1,0,30.19005
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_10_004.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_10_004.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_10_004.jpg,0,1,0,30.19021
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_10_073.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_10_073.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_10_073.jpg,0,1,0,30.19021
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_10_149.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_10_149.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_10_149.jpg,0,1,0,30.19023
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_10_224.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_10_224.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_10_224.jpg,-0.05,1,0,30.18976
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_10_293.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_10_293.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_10_293.jpg,-0.2,1,0,30.18032
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_10_365.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_10_365.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_10_365.jpg,0,1,0,30.1893
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_10_435.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_10_435.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_10_435.jpg,0,1,0,30.19018
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_10_506.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_10_506.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_10_506.jpg,0,1,0,30.19032
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_10_578.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_10_578.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_10_578.jpg,0,1,0,30.19034
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_10_648.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_10_648.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_10_648.jpg,-0.15,1,0,30.18505
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_10_723.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_10_723.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_10_723.jpg,-0.35,1,0,30.16463
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_10_798.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_10_798.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_10_798.jpg,0,1,0,30.18871
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_10_870.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_10_870.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_10_870.jpg,0,1,0,30.18967
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_10_940.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_10_940.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_10_940.jpg,0,1,0,30.19025
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_11_009.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_11_009.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_11_009.jpg,0,1,0,30.19011
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_11_079.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_11_079.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_11_079.jpg,0,1,0,30.19034
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_11_148.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_11_148.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_11_148.jpg,-0.15,1,0,30.18517
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_11_216.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_11_216.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_11_216.jpg,0,1,0,30.19015
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_11_285.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_11_285.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_11_285.jpg,0,1,0,30.19047
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_11_355.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_11_355.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_11_355.jpg,0,1,0,30.19049
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_11_426.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_11_426.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_11_426.jpg,-0.1,1,0,30.18822
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_11_496.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_11_496.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_11_496.jpg,-0.25,1,0,30.17516
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_11_567.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_11_567.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_11_567.jpg,0,1,0,30.19028
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_11_635.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_11_635.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_11_635.jpg,0,1,0,30.1902
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_11_708.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_11_708.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_11_708.jpg,0,1,0,30.19013
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_11_777.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_11_777.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_11_777.jpg,0,1,0,30.19026
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_11_847.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_11_847.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_11_847.jpg,0,1,0,30.19031
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_11_917.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_11_917.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_11_917.jpg,0,1,0,30.19031
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_11_992.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_11_992.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_11_992.jpg,0.2,1,0,30.1797
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_12_063.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_12_063.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_12_063.jpg,0.4,1,0,30.15732
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_12_130.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_12_130.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_12_130.jpg,0,1,0,30.18736
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_12_199.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_12_199.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_12_199.jpg,0,1,0,30.18958
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_12_267.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_12_267.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_12_267.jpg,0,1,0,30.19013
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_12_335.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_12_335.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_12_335.jpg,0,1,0,30.19025
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_12_407.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_12_407.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_12_407.jpg,0,1,0,30.19028
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_12_477.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_12_477.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_12_477.jpg,0,1,0,30.19029
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_12_546.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_12_546.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_12_546.jpg,0,1,0,30.19029
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_12_616.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_12_616.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_12_616.jpg,0,1,0,30.19031
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_12_684.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_12_684.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_12_684.jpg,0,1,0,30.19028
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_12_752.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_12_752.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_12_752.jpg,0.15,1,0,30.18424
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_12_820.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_12_820.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_12_820.jpg,0,1,0,30.19106
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_12_896.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_12_896.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_12_896.jpg,0,1,0,30.19025
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_12_965.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_12_965.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_12_965.jpg,0,1,0,30.19028
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_13_035.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_13_035.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_13_035.jpg,-0.15,1,0,30.18323
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_13_105.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_13_105.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_13_105.jpg,-0.35,1,0,30.16282
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_13_176.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_13_176.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_13_176.jpg,-0.5000001,1,0,30.14525
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_13_246.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_13_246.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_13_246.jpg,0,1,0,30.18748
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_13_313.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_13_313.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_13_313.jpg,0,1,0,30.18896
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_13_381.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_13_381.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_13_381.jpg,0,1,0,30.19011
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_13_451.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_13_451.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_13_451.jpg,0,1,0,30.19021
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_13_519.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_13_519.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_13_519.jpg,-0.1,1,0,30.18848
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_13_589.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_13_589.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_13_589.jpg,-0.3,1,0,30.17042
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_13_656.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_13_656.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_13_656.jpg,0,1,0,30.18991
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_13_725.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_13_725.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_13_725.jpg,0,1,0,30.18989
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_13_792.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_13_792.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_13_792.jpg,0,1,0,30.19017
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_13_862.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_13_862.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_13_862.jpg,0,1,0,30.19027
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_13_933.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_13_933.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_13_933.jpg,0,1,0,30.1903
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_14_002.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_14_002.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_14_002.jpg,0,1,0,30.19029
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_14_071.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_14_071.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_14_071.jpg,0,1,0,30.19029
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_14_138.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_14_138.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_14_138.jpg,0.05,1,0,30.18971
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_14_206.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_14_206.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_14_206.jpg,0.25,1,0,30.17473
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_14_272.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_14_272.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_14_272.jpg,0,1,0,30.18923
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_14_341.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_14_341.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_14_341.jpg,0,1,0,30.19014
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_14_408.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_14_408.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_14_408.jpg,0,1,0,30.19025
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_14_477.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_14_477.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_14_477.jpg,0,1,0,30.19028
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_14_546.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_14_546.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_14_546.jpg,0,1,0,30.1903
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_14_614.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_14_614.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_14_614.jpg,0,1,0,30.19029
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_14_683.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_14_683.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_14_683.jpg,0,1,0,30.19031
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_14_753.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_14_753.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_14_753.jpg,0,1,0,30.19029
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_14_824.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_14_824.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_14_824.jpg,0,1,0,30.1903
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_14_898.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_14_898.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_14_898.jpg,0,1,0,30.19031
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_14_969.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_14_969.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_14_969.jpg,0,1,0,30.19025
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_15_037.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_15_037.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_15_037.jpg,0,1,0,30.19029
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_15_105.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_15_105.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_15_105.jpg,0.1,1,0,30.18767
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_15_176.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_15_176.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_15_176.jpg,0.25,1,0,30.17475
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_15_246.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_15_246.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_15_246.jpg,0,1,0,30.18115
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_15_316.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_15_316.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_15_316.jpg,0,1,0,30.18898
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_15_387.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_15_387.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_15_387.jpg,0,1,0,30.19
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_15_456.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_15_456.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_15_456.jpg,0,1,0,30.19018
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_15_527.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_15_527.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_15_527.jpg,0,1,0,30.19028
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_26_15_594.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_26_15_594.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_26_15_594.jpg,0,1,0,30.19029
